fetch_datetime,todofuken,shikuchoson,bld_name,room_name,room_madori,bld_address,access,num_rooms,chinryo,kanrihi,sikikin,reikin,kibo_kozo,menseki_tsubo,syunko_nengappi,keiyaku_kikan,kousinryo,torihiki_taiyo,parking,hoken,kanri_gaisya,kagi_koukan,kouza_furikae,hosyo_gaisya,setsubi,bikou
<built-in method now of type object at 0x10ce7f648>,東京都２３区,荒川区,ＯＬＤ　ＰＡＬ,４０６,1DK,東京都荒川区東尾久４－２３－１１,"ＪＲ山手線田端 徒歩10分
東京都交通局日暮里・舎人ライナー赤土小学校前 徒歩4分
     
     
     ",－,"98,000円／月","8,000円／月",1ヶ月,1.2ヶ月,鉄筋コンクリート造地上6階 ,32.20m2／9.74坪,2006年06月15日,24ヶ月,新賃料の1ヶ月分,貸主,無,借家人賠償責任保険を付帯した火災保険にご加入いただきます,東葉ビル管理株式会社,"20,000円",100円／月,"40,000円","区分：必須
保証会社：ﾚｼﾞﾃﾞﾝﾄｱｼｽﾀﾝｽ(株) 他1社
条件：初回保証委託料(最低20,000円)：月額賃料等の50％、 ２年目以降：9,600円/年",バルコニー／ エアコン／ 浴室乾燥機／給湯追い焚き／ＢＳ／ＣＳ／ ＣＡＴＶ／コンロ／キッチン／グリル／ オートロック／エレベーター／
<built-in method now of type object at 0x10ce7f648>,東京都２３区,荒川区,ボヌール尾久橋通り,１０１,2DK,東京都荒川区東尾久５丁目２４番３号,"ＪＲ山手線田端 徒歩14分
東京都交通局都電荒川線熊野前 徒歩6分
東京都交通局日暮里・舎人ライナー熊野前 徒歩6分
     
     ",－,"115,000円／月","8,000円／月",1ヶ月,1.2ヶ月,鉄筋コンクリート造地上3階 ,47.60m2／14.39坪,2000年12月01日,24ヶ月,新賃料の1ヶ月分,貸主,無,借家人賠償責任保険を付帯した火災保険にご加入いただきます,第一相互株式会社,"20,000円",100円／月,"47,600円","区分：必須
保証会社：ﾚｼﾞﾃﾞﾝﾄｱｼｽﾀﾝｽ(株) 他1社
条件：初回保証委託料(最低20,000円)：月額賃料等の50％、 ２年目以降：9,600円/年",バルコニー／ エアコン／ 給湯追い焚き／ ＣＡＴＶ／コンロ／キッチン／ オートロック／
<built-in method now of type object at 0x10ce7f648>,東京都２３区,荒川区,リバーパーク汐入はなみずき通り北七番館,１１０４,3LD･K,東京都荒川区南千住八丁目９番１号,"東京メトロ日比谷線南千住バス3分徒歩1分
ＪＲ常磐線南千住 徒歩17分
東京メトロ日比谷線南千住 徒歩17分
京成電鉄京成本線京成関屋 徒歩12分
東武鉄道東武伊勢崎線牛田 徒歩19分",－,"147,000円／月","10,000円／月",2ヶ月,1.2ヶ月,鉄骨鉄筋コンクリート造地上14階 ,73.79m2／22.32坪,2003年03月01日,24ヶ月,新賃料の1ヶ月分,貸主,無,借家人賠償責任保険を付帯した火災保険にご加入いただきます。,三井不動産レジデンシャルサービス株式会社　東京東支店,"20,000円",100円／月,"73,790円","区分：必須
保証会社：ﾚｼﾞﾃﾞﾝﾄｱｼｽﾀﾝｽ(株) 他1社
条件：初回保証委託料(最低20,000円)：月額賃料等の50％、 ２年目以降：9,600円/年",バルコニー／ エアコン／ 浴室乾燥機／給湯追い焚き／ＢＳ／ ＣＡＴＶ／コンロ／キッチン／グリル／ エレベーター／
<built-in method now of type object at 0x10ce7f648>,東京都２３区,荒川区,リバーパーク汐入はなみずき通り北七番館,６０６,3LD･K,東京都荒川区南千住８－９－１,"東京メトロ日比谷線南千住バス3分徒歩1分
ＪＲ常磐線南千住 徒歩17分
東京メトロ日比谷線南千住 徒歩17分
京成電鉄京成本線京成関屋 徒歩17分
東武鉄道東武伊勢崎線牛田 徒歩19分",－,"148,000円／月","10,000円／月",2ヶ月,1.2ヶ月,鉄骨鉄筋コンクリート造地上14階 ,73.79m2／22.32坪,2003年03月01日,24ヶ月,新賃料の1ヶ月分,貸主,無,借家人賠償責任保険を付帯した火災保険にご加入いただきます。,三井不動産レジデンシャルサービス株式会社　東京東支店,"20,000円",100円／月,"73,790円","区分：必須
保証会社：ﾚｼﾞﾃﾞﾝﾄｱｼｽﾀﾝｽ(株) 他1社
条件：初回保証委託料(最低20,000円)：月額賃料等の50％、 ２年目以降：9,600円/年",バルコニー／ 床暖房／ エアコン／ 浴室乾燥機／給湯追い焚き／ＢＳ／ ＣＡＴＶ／コンロ／キッチン／グリル／ エレベーター／
